nombre,correo,contrasena,cursoNombre
Alumno 1,alumno1@juego-02.school.test,Alumno123!,1ESO-1
Alumno 2,alumno2@juego-02.school.test,Alumno123!,1ESO-1
Alumno 3,alumno3@juego-02.school.test,Alumno123!,1ESO-1
Alumno 4,alumno4@juego-02.school.test,Alumno123!,1ESO-1
Alumno 5,alumno5@juego-02.school.test,Alumno123!,1ESO-1
Alumno 6,alumno6@juego-02.school.test,Alumno123!,1ESO-1
Alumno 7,alumno7@juego-02.school.test,Alumno123!,1ESO-1
Alumno 8,alumno8@juego-02.school.test,Alumno123!,1ESO-1
Alumno 9,alumno9@juego-02.school.test,Alumno123!,1ESO-1
Alumno 10,alumno10@juego-02.school.test,Alumno123!,1ESO-1
Alumno 11,alumno11@juego-02.school.test,Alumno123!,1ESO-1
Alumno 12,alumno12@juego-02.school.test,Alumno123!,1ESO-1
Alumno 13,alumno13@juego-02.school.test,Alumno123!,1ESO-1
Alumno 14,alumno14@juego-02.school.test,Alumno123!,1ESO-1
Alumno 15,alumno15@juego-02.school.test,Alumno123!,1ESO-1
Alumno 16,alumno16@juego-02.school.test,Alumno123!,1ESO-1
Alumno 17,alumno17@juego-02.school.test,Alumno123!,1ESO-1
Alumno 18,alumno18@juego-02.school.test,Alumno123!,1ESO-1
Alumno 19,alumno19@juego-02.school.test,Alumno123!,1ESO-1
Alumno 20,alumno20@juego-02.school.test,Alumno123!,1ESO-1
Alumno 21,alumno21@juego-02.school.test,Alumno123!,1ESO-1
Alumno 22,alumno22@juego-02.school.test,Alumno123!,1ESO-1
Alumno 23,alumno23@juego-02.school.test,Alumno123!,1ESO-1
Alumno 24,alumno24@juego-02.school.test,Alumno123!,1ESO-1
Alumno 25,alumno25@juego-02.school.test,Alumno123!,1ESO-1
Alumno 26,alumno26@juego-02.school.test,Alumno123!,1ESO-1
Alumno 27,alumno27@juego-02.school.test,Alumno123!,1ESO-1
Alumno 28,alumno28@juego-02.school.test,Alumno123!,1ESO-1
Alumno 29,alumno29@juego-02.school.test,Alumno123!,1ESO-1
