profesorCorreo,asignaturaNombre,cursoNombre
profesor1@juego-02.school.test,Matematicas,1ESO-1
profesor2@juego-02.school.test,Lengua,1ESO-1
profesor3@juego-02.school.test,Ingles,1ESO-1
profesor4@juego-02.school.test,Fisica,1ESO-1
profesor5@juego-02.school.test,Historia,1ESO-1
profesor6@juego-02.school.test,Tecnologia,1ESO-1
profesor7@juego-02.school.test,Matematicas,1ESO-2
profesor8@juego-02.school.test,Lengua,1ESO-2
profesor9@juego-02.school.test,Ingles,1ESO-2
profesor10@juego-02.school.test,Fisica,1ESO-2
profesor11@juego-02.school.test,Historia,1ESO-2
profesor12@juego-02.school.test,Tecnologia,1ESO-2
profesor13@juego-02.school.test,Matematicas,1ESO-3
profesor14@juego-02.school.test,Lengua,1ESO-3
profesor15@juego-02.school.test,Ingles,1ESO-3
profesor16@juego-02.school.test,Fisica,1ESO-3
profesor17@juego-02.school.test,Historia,1ESO-3
profesor18@juego-02.school.test,Tecnologia,1ESO-3
profesor19@juego-02.school.test,Matematicas,1ESO-4
profesor20@juego-02.school.test,Lengua,1ESO-4
profesor21@juego-02.school.test,Ingles,1ESO-4
profesor22@juego-02.school.test,Fisica,1ESO-4
profesor23@juego-02.school.test,Historia,1ESO-4
profesor24@juego-02.school.test,Tecnologia,1ESO-4
profesor25@juego-02.school.test,Matematicas,2ESO-1
profesor26@juego-02.school.test,Lengua,2ESO-1
profesor27@juego-02.school.test,Ingles,2ESO-1
profesor28@juego-02.school.test,Fisica,2ESO-1
profesor29@juego-02.school.test,Historia,2ESO-1
profesor30@juego-02.school.test,Tecnologia,2ESO-1
profesor31@juego-02.school.test,Matematicas,2ESO-2
profesor32@juego-02.school.test,Lengua,2ESO-2
profesor33@juego-02.school.test,Ingles,2ESO-2
profesor34@juego-02.school.test,Fisica,2ESO-2
profesor35@juego-02.school.test,Historia,2ESO-2
profesor36@juego-02.school.test,Tecnologia,2ESO-2
profesor37@juego-02.school.test,Matematicas,2ESO-3
profesor38@juego-02.school.test,Lengua,2ESO-3
profesor39@juego-02.school.test,Ingles,2ESO-3
profesor40@juego-02.school.test,Fisica,2ESO-3
profesor41@juego-02.school.test,Historia,2ESO-3
profesor42@juego-02.school.test,Tecnologia,2ESO-3
profesor43@juego-02.school.test,Matematicas,2ESO-4
profesor44@juego-02.school.test,Lengua,2ESO-4
profesor45@juego-02.school.test,Ingles,2ESO-4
profesor46@juego-02.school.test,Fisica,2ESO-4
profesor47@juego-02.school.test,Historia,2ESO-4
profesor48@juego-02.school.test,Tecnologia,2ESO-4
profesor49@juego-02.school.test,Matematicas,3ESO-1
profesor50@juego-02.school.test,Lengua,3ESO-1
profesor51@juego-02.school.test,Ingles,3ESO-1
profesor52@juego-02.school.test,Fisica,3ESO-1
profesor53@juego-02.school.test,Historia,3ESO-1
profesor54@juego-02.school.test,Tecnologia,3ESO-1
profesor55@juego-02.school.test,Matematicas,3ESO-2
profesor56@juego-02.school.test,Lengua,3ESO-2
profesor57@juego-02.school.test,Ingles,3ESO-2
profesor58@juego-02.school.test,Fisica,3ESO-2
profesor59@juego-02.school.test,Historia,3ESO-2
profesor60@juego-02.school.test,Tecnologia,3ESO-2
profesor61@juego-02.school.test,Matematicas,3ESO-3
profesor62@juego-02.school.test,Lengua,3ESO-3
profesor63@juego-02.school.test,Ingles,3ESO-3
profesor64@juego-02.school.test,Fisica,3ESO-3
profesor65@juego-02.school.test,Historia,3ESO-3
profesor66@juego-02.school.test,Tecnologia,3ESO-3
profesor67@juego-02.school.test,Matematicas,3ESO-4
profesor68@juego-02.school.test,Lengua,3ESO-4
profesor69@juego-02.school.test,Ingles,3ESO-4
profesor70@juego-02.school.test,Fisica,3ESO-4
profesor71@juego-02.school.test,Historia,3ESO-4
profesor72@juego-02.school.test,Tecnologia,3ESO-4
profesor73@juego-02.school.test,Matematicas,4ESO-1
profesor74@juego-02.school.test,Lengua,4ESO-1
profesor75@juego-02.school.test,Ingles,4ESO-1
profesor76@juego-02.school.test,Fisica,4ESO-1
profesor77@juego-02.school.test,Historia,4ESO-1
profesor78@juego-02.school.test,Tecnologia,4ESO-1
profesor79@juego-02.school.test,Matematicas,4ESO-2
