estudianteCorreo,asignaturaNombre,cursoNombre
alumno1@juego-02.school.test,Matematicas,1ESO-1
alumno1@juego-02.school.test,Lengua,1ESO-1
alumno1@juego-02.school.test,Ingles,1ESO-1
alumno1@juego-02.school.test,Fisica,1ESO-1
alumno1@juego-02.school.test,Historia,1ESO-1
alumno1@juego-02.school.test,Tecnologia,1ESO-1
alumno2@juego-02.school.test,Matematicas,1ESO-1
alumno2@juego-02.school.test,Lengua,1ESO-1
alumno2@juego-02.school.test,Ingles,1ESO-1
alumno2@juego-02.school.test,Fisica,1ESO-1
alumno2@juego-02.school.test,Historia,1ESO-1
alumno2@juego-02.school.test,Tecnologia,1ESO-1
alumno3@juego-02.school.test,Matematicas,1ESO-1
alumno3@juego-02.school.test,Lengua,1ESO-1
alumno3@juego-02.school.test,Ingles,1ESO-1
alumno3@juego-02.school.test,Fisica,1ESO-1
alumno3@juego-02.school.test,Historia,1ESO-1
alumno3@juego-02.school.test,Tecnologia,1ESO-1
alumno4@juego-02.school.test,Matematicas,1ESO-1
alumno4@juego-02.school.test,Lengua,1ESO-1
alumno4@juego-02.school.test,Ingles,1ESO-1
alumno4@juego-02.school.test,Fisica,1ESO-1
alumno4@juego-02.school.test,Historia,1ESO-1
alumno4@juego-02.school.test,Tecnologia,1ESO-1
alumno5@juego-02.school.test,Matematicas,1ESO-1
alumno5@juego-02.school.test,Lengua,1ESO-1
alumno5@juego-02.school.test,Ingles,1ESO-1
alumno5@juego-02.school.test,Fisica,1ESO-1
alumno5@juego-02.school.test,Historia,1ESO-1
alumno5@juego-02.school.test,Tecnologia,1ESO-1
alumno6@juego-02.school.test,Matematicas,1ESO-1
alumno6@juego-02.school.test,Lengua,1ESO-1
alumno6@juego-02.school.test,Ingles,1ESO-1
alumno6@juego-02.school.test,Fisica,1ESO-1
alumno6@juego-02.school.test,Historia,1ESO-1
alumno6@juego-02.school.test,Tecnologia,1ESO-1
alumno7@juego-02.school.test,Matematicas,1ESO-1
alumno7@juego-02.school.test,Lengua,1ESO-1
alumno7@juego-02.school.test,Ingles,1ESO-1
alumno7@juego-02.school.test,Fisica,1ESO-1
alumno7@juego-02.school.test,Historia,1ESO-1
alumno7@juego-02.school.test,Tecnologia,1ESO-1
alumno8@juego-02.school.test,Matematicas,1ESO-1
alumno8@juego-02.school.test,Lengua,1ESO-1
alumno8@juego-02.school.test,Ingles,1ESO-1
alumno8@juego-02.school.test,Fisica,1ESO-1
alumno8@juego-02.school.test,Historia,1ESO-1
alumno8@juego-02.school.test,Tecnologia,1ESO-1
alumno9@juego-02.school.test,Matematicas,1ESO-1
alumno9@juego-02.school.test,Lengua,1ESO-1
alumno9@juego-02.school.test,Ingles,1ESO-1
alumno9@juego-02.school.test,Fisica,1ESO-1
alumno9@juego-02.school.test,Historia,1ESO-1
alumno9@juego-02.school.test,Tecnologia,1ESO-1
alumno10@juego-02.school.test,Matematicas,1ESO-1
alumno10@juego-02.school.test,Lengua,1ESO-1
alumno10@juego-02.school.test,Ingles,1ESO-1
alumno10@juego-02.school.test,Fisica,1ESO-1
alumno10@juego-02.school.test,Historia,1ESO-1
alumno10@juego-02.school.test,Tecnologia,1ESO-1
alumno11@juego-02.school.test,Matematicas,1ESO-1
alumno11@juego-02.school.test,Lengua,1ESO-1
alumno11@juego-02.school.test,Ingles,1ESO-1
alumno11@juego-02.school.test,Fisica,1ESO-1
alumno11@juego-02.school.test,Historia,1ESO-1
alumno11@juego-02.school.test,Tecnologia,1ESO-1
alumno12@juego-02.school.test,Matematicas,1ESO-1
alumno12@juego-02.school.test,Lengua,1ESO-1
alumno12@juego-02.school.test,Ingles,1ESO-1
alumno12@juego-02.school.test,Fisica,1ESO-1
alumno12@juego-02.school.test,Historia,1ESO-1
alumno12@juego-02.school.test,Tecnologia,1ESO-1
alumno13@juego-02.school.test,Matematicas,1ESO-1
alumno13@juego-02.school.test,Lengua,1ESO-1
alumno13@juego-02.school.test,Ingles,1ESO-1
alumno13@juego-02.school.test,Fisica,1ESO-1
alumno13@juego-02.school.test,Historia,1ESO-1
alumno13@juego-02.school.test,Tecnologia,1ESO-1
alumno14@juego-02.school.test,Matematicas,1ESO-1
alumno14@juego-02.school.test,Lengua,1ESO-1
alumno14@juego-02.school.test,Ingles,1ESO-1
alumno14@juego-02.school.test,Fisica,1ESO-1
alumno14@juego-02.school.test,Historia,1ESO-1
alumno14@juego-02.school.test,Tecnologia,1ESO-1
alumno15@juego-02.school.test,Matematicas,1ESO-1
alumno15@juego-02.school.test,Lengua,1ESO-1
alumno15@juego-02.school.test,Ingles,1ESO-1
alumno15@juego-02.school.test,Fisica,1ESO-1
